timestamp,Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
2020-07-17 21:14:00,9:14 PM,74.6 F,66.5 F,76 %,SSE,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0.0,9.1 w/m²,2020-07-17
2020-07-17 21:19:00,9:19 PM,74.4 F,66.5 F,77 %,SSE,0.1 mph,0.2 mph,30.02 in,0.00 in,0.00 in,0.0,6.5 w/m²,2020-07-17
2020-07-17 21:24:00,9:24 PM,74.1 F,66.7 F,78 %,SSE,0.0 mph,0.2 mph,30.03 in,0.00 in,0.00 in,0.0,3.8 w/m²,2020-07-17
2020-07-17 21:29:00,9:29 PM,73.9 F,66.2 F,77 %,SSE,0.0 mph,0.1 mph,30.04 in,0.00 in,0.00 in,0.0,2.1 w/m²,2020-07-17
2020-07-17 21:34:00,9:34 PM,73.8 F,65.9 F,77 %,SSE,0.0 mph,0.2 mph,30.04 in,0.00 in,0.00 in,0.0,0.4 w/m²,2020-07-17
2020-07-17 21:39:00,9:39 PM,73.8 F,65.8 F,76 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 21:44:00,9:44 PM,73.6 F,65.7 F,77 %,SSE,0.0 mph,0.1 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 21:49:00,9:49 PM,73.4 F,65.7 F,77 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 21:54:00,9:54 PM,73.2 F,65.8 F,78 %,SSE,0.0 mph,0.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 21:59:00,9:59 PM,73.0 F,65.6 F,78 %,SSE,0.0 mph,0.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:04:00,10:04 PM,72.9 F,65.7 F,78 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:09:00,10:09 PM,72.6 F,65.4 F,78 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:14:00,10:14 PM,72.4 F,65.3 F,78 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:19:00,10:19 PM,72.3 F,65.5 F,79 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:24:00,10:24 PM,72.3 F,65.4 F,79 %,SSE,0.0 mph,0.1 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:29:00,10:29 PM,72.5 F,65.7 F,79 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:34:00,10:34 PM,72.5 F,65.7 F,79 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:39:00,10:39 PM,72.5 F,65.6 F,79 %,SSE,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:44:00,10:44 PM,72.7 F,65.6 F,79 %,SSE,0.7 mph,1.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:49:00,10:49 PM,73.0 F,65.8 F,78 %,SSE,1.0 mph,1.5 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:54:00,10:54 PM,73.1 F,65.9 F,78 %,SSE,0.6 mph,1.0 mph,30.06 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 22:59:00,10:59 PM,72.9 F,66.0 F,79 %,SSE,0.9 mph,1.3 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:04:00,11:04 PM,72.7 F,65.8 F,79 %,SSE,0.6 mph,1.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:09:00,11:09 PM,72.5 F,65.9 F,80 %,South,0.3 mph,0.7 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:14:00,11:14 PM,72.3 F,65.7 F,80 %,SSE,0.3 mph,0.6 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:19:00,11:19 PM,72.1 F,65.7 F,80 %,SSE,0.7 mph,1.0 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:24:00,11:24 PM,72.1 F,65.7 F,80 %,SSE,0.9 mph,1.4 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:29:00,11:29 PM,72.1 F,65.7 F,80 %,SSE,0.3 mph,0.8 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:34:00,11:34 PM,72.0 F,65.5 F,80 %,SSE,1.2 mph,1.6 mph,30.05 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:39:00,11:39 PM,72.0 F,65.7 F,81 %,SSE,1.5 mph,1.8 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:44:00,11:44 PM,72.0 F,65.8 F,81 %,SSE,1.3 mph,1.6 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:49:00,11:49 PM,71.8 F,66.0 F,82 %,SSE,1.6 mph,2.0 mph,30.04 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:54:00,11:54 PM,71.7 F,65.8 F,82 %,SSE,1.6 mph,2.1 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-17 23:59:00,11:59 PM,71.8 F,65.7 F,81 %,SSE,1.6 mph,2.0 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-17
2020-07-18 00:04:00,12:04 AM,71.9 F,65.6 F,81 %,SSE,1.3 mph,1.9 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:09:00,12:09 AM,72.0 F,65.5 F,80 %,SSE,1.5 mph,1.8 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:14:00,12:14 AM,72.0 F,65.5 F,80 %,SSE,1.3 mph,2.0 mph,30.03 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:19:00,12:19 AM,72.0 F,65.5 F,80 %,SSE,1.6 mph,2.1 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:24:00,12:24 AM,71.9 F,65.6 F,81 %,SSE,1.9 mph,2.5 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:29:00,12:29 AM,72.0 F,65.7 F,81 %,SSE,1.5 mph,2.2 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:34:00,12:34 AM,71.9 F,65.8 F,81 %,SSE,1.8 mph,2.5 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:39:00,12:39 AM,71.8 F,65.9 F,82 %,SSE,1.6 mph,2.0 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:44:00,12:44 AM,71.8 F,65.9 F,82 %,SSE,1.8 mph,2.2 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:49:00,12:49 AM,71.5 F,65.9 F,82 %,SSE,1.6 mph,2.3 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:54:00,12:54 AM,71.4 F,65.9 F,83 %,SSE,1.6 mph,2.2 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 00:59:00,12:59 AM,71.3 F,65.9 F,83 %,SSE,1.8 mph,2.1 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:04:00,1:04 AM,71.2 F,65.8 F,83 %,SSE,1.7 mph,2.2 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:09:00,1:09 AM,71.2 F,65.9 F,83 %,SSE,1.7 mph,2.0 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:14:00,1:14 AM,71.1 F,66.1 F,84 %,SSE,1.9 mph,2.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:19:00,1:19 AM,70.8 F,65.9 F,84 %,SSE,1.8 mph,2.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:24:00,1:24 AM,70.7 F,65.7 F,84 %,SSE,1.7 mph,2.2 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:29:00,1:29 AM,70.7 F,65.7 F,84 %,SSE,1.5 mph,2.1 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:34:00,1:34 AM,70.7 F,65.7 F,84 %,SSE,1.2 mph,1.7 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:39:00,1:39 AM,70.5 F,65.8 F,85 %,SSE,0.7 mph,1.1 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:44:00,1:44 AM,70.5 F,65.8 F,85 %,SSE,1.0 mph,1.4 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:49:00,1:49 AM,70.6 F,65.9 F,85 %,SSE,0.9 mph,1.1 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:54:00,1:54 AM,70.7 F,66.0 F,85 %,SSE,0.8 mph,1.4 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 01:59:00,1:59 AM,70.7 F,66.0 F,85 %,SSE,0.7 mph,1.1 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:04:00,2:04 AM,70.5 F,65.8 F,85 %,SSE,0.6 mph,1.1 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:09:00,2:09 AM,70.5 F,65.8 F,85 %,SSE,0.7 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:14:00,2:14 AM,70.5 F,65.8 F,85 %,SSE,0.6 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:19:00,2:19 AM,70.3 F,66.0 F,86 %,SSE,0.5 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:24:00,2:24 AM,70.3 F,65.9 F,86 %,SSE,0.6 mph,1.0 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:29:00,2:29 AM,70.3 F,66.0 F,86 %,SSE,1.0 mph,1.3 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:34:00,2:34 AM,70.5 F,66.0 F,85 %,SSE,0.6 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:39:00,2:39 AM,70.6 F,65.9 F,85 %,SSE,0.9 mph,1.3 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:44:00,2:44 AM,70.6 F,66.2 F,86 %,SSE,0.8 mph,1.2 mph,30.02 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:49:00,2:49 AM,70.5 F,66.2 F,86 %,SSE,1.3 mph,1.6 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:54:00,2:54 AM,70.4 F,66.1 F,86 %,SSE,1.3 mph,2.0 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 02:59:00,2:59 AM,70.3 F,66.0 F,86 %,SSE,1.0 mph,1.6 mph,30.01 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:04:00,3:04 AM,70.2 F,66.1 F,87 %,SSE,0.9 mph,1.4 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:09:00,3:09 AM,70.2 F,65.9 F,86 %,SSE,1.8 mph,2.1 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:14:00,3:14 AM,70.2 F,66.2 F,87 %,SSE,1.4 mph,2.0 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:19:00,3:19 AM,70.3 F,65.9 F,86 %,SSE,1.5 mph,2.1 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:24:00,3:24 AM,70.4 F,66.1 F,86 %,SSE,1.3 mph,1.7 mph,30.00 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:29:00,3:29 AM,70.5 F,66.5 F,87 %,SSE,1.0 mph,1.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:34:00,3:34 AM,70.5 F,66.5 F,87 %,South,1.3 mph,2.0 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:39:00,3:39 AM,70.2 F,66.3 F,87 %,South,0.8 mph,1.4 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:44:00,3:44 AM,70.2 F,66.3 F,88 %,SSE,1.6 mph,2.2 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:49:00,3:49 AM,69.9 F,66.2 F,88 %,SSE,1.8 mph,2.6 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:54:00,3:54 AM,69.7 F,65.9 F,88 %,SSW,1.1 mph,1.5 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 03:59:00,3:59 AM,69.5 F,66.1 F,89 %,South,0.9 mph,1.3 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:04:00,4:04 AM,69.4 F,66.0 F,89 %,South,1.1 mph,1.6 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:09:00,4:09 AM,69.3 F,65.8 F,89 %,South,0.8 mph,1.4 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:14:00,4:14 AM,69.1 F,66.0 F,90 %,South,1.2 mph,1.7 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:19:00,4:19 AM,69.0 F,65.9 F,90 %,South,1.0 mph,1.6 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:24:00,4:24 AM,68.9 F,66.1 F,91 %,South,0.7 mph,1.1 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:29:00,4:29 AM,68.8 F,66.1 F,91 %,SSW,0.2 mph,0.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:34:00,4:34 AM,68.6 F,65.9 F,91 %,South,0.4 mph,0.6 mph,29.97 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:39:00,4:39 AM,68.5 F,66.2 F,92 %,South,0.4 mph,0.8 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:44:00,4:44 AM,68.5 F,66.2 F,92 %,South,0.3 mph,0.5 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:49:00,4:49 AM,68.5 F,66.3 F,93 %,South,0.4 mph,0.9 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:54:00,4:54 AM,68.5 F,66.4 F,93 %,South,0.3 mph,0.8 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 04:59:00,4:59 AM,68.5 F,66.4 F,93 %,South,0.3 mph,0.6 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:04:00,5:04 AM,68.7 F,66.6 F,93 %,South,0.1 mph,0.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:09:00,5:09 AM,68.7 F,66.6 F,93 %,South,0.1 mph,0.1 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:14:00,5:14 AM,68.7 F,66.7 F,94 %,SSE,0.5 mph,0.7 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:19:00,5:19 AM,68.9 F,66.8 F,94 %,SSE,1.0 mph,1.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:24:00,5:24 AM,68.9 F,66.9 F,94 %,SSE,0.7 mph,1.0 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:29:00,5:29 AM,68.9 F,66.9 F,94 %,SSE,1.0 mph,1.2 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:34:00,5:34 AM,68.8 F,66.8 F,94 %,SSE,1.1 mph,1.5 mph,29.99 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:39:00,5:39 AM,68.6 F,66.7 F,94 %,SSE,1.0 mph,1.4 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:44:00,5:44 AM,68.5 F,66.6 F,94 %,SSE,1.5 mph,2.1 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:49:00,5:49 AM,68.5 F,66.6 F,94 %,SSE,0.7 mph,1.2 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:54:00,5:54 AM,68.7 F,66.7 F,94 %,SSE,1.1 mph,1.6 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 05:59:00,5:59 AM,68.8 F,66.7 F,94 %,SSE,1.7 mph,2.3 mph,29.98 in,0.00 in,0.00 in,0.0,0 w/m²,2020-07-18
2020-07-18 06:04:00,6:04 AM,69.0 F,66.8 F,93 %,SSE,1.6 mph,2.1 mph,29.97 in,0.00 in,0.00 in,0.0,0.4 w/m²,2020-07-18
2020-07-18 06:09:00,6:09 AM,69.1 F,66.9 F,93 %,SSE,1.8 mph,2.3 mph,29.97 in,0.00 in,0.00 in,0.0,0.4 w/m²,2020-07-18
2020-07-18 06:14:00,6:14 AM,69.3 F,67.1 F,93 %,SSE,2.0 mph,2.6 mph,29.97 in,0.00 in,0.00 in,0.0,1.7 w/m²,2020-07-18
2020-07-18 06:19:00,6:19 AM,69.1 F,66.9 F,93 %,SSE,1.7 mph,2.2 mph,29.96 in,0.00 in,0.00 in,0.0,2.1 w/m²,2020-07-18
2020-07-18 06:24:00,6:24 AM,69.3 F,67.1 F,93 %,SSE,1.9 mph,2.4 mph,29.96 in,0.00 in,0.00 in,0.0,3.8 w/m²,2020-07-18
2020-07-18 06:29:00,6:29 AM,69.3 F,67.1 F,93 %,SSE,2.0 mph,2.5 mph,29.96 in,0.00 in,0.00 in,0.0,6.9 w/m²,2020-07-18
2020-07-18 06:34:00,6:34 AM,69.3 F,67.1 F,93 %,SSE,2.0 mph,2.4 mph,29.96 in,0.00 in,0.00 in,0.0,10.8 w/m²,2020-07-18
2020-07-18 06:39:00,6:39 AM,69.3 F,67.1 F,93 %,SSE,1.8 mph,2.5 mph,29.95 in,0.00 in,0.00 in,0.0,15.2 w/m²,2020-07-18
2020-07-18 06:44:00,6:44 AM,69.3 F,67.1 F,93 %,SSE,2.1 mph,2.7 mph,29.95 in,0.00 in,0.00 in,0.0,19.1 w/m²,2020-07-18
2020-07-18 06:49:00,6:49 AM,69.3 F,67.2 F,93 %,SSE,1.9 mph,2.4 mph,29.95 in,0.00 in,0.00 in,0.0,25.1 w/m²,2020-07-18
2020-07-18 06:54:00,6:54 AM,69.4 F,67.3 F,93 %,SSE,1.9 mph,2.7 mph,29.95 in,0.00 in,0.00 in,0.0,29.9 w/m²,2020-07-18
2020-07-18 06:59:00,6:59 AM,69.4 F,67.3 F,93 %,SSE,1.9 mph,2.5 mph,29.95 in,0.00 in,0.00 in,0.0,32.9 w/m²,2020-07-18
2020-07-18 07:04:00,7:04 AM,69.6 F,67.5 F,93 %,SSE,2.1 mph,2.7 mph,29.94 in,0.00 in,0.00 in,0.0,34.6 w/m²,2020-07-18
2020-07-18 07:09:00,7:09 AM,69.6 F,67.5 F,93 %,SSE,1.9 mph,2.3 mph,29.94 in,0.00 in,0.00 in,0.0,36.3 w/m²,2020-07-18
2020-07-18 07:14:00,7:14 AM,69.8 F,67.6 F,93 %,SSE,2.1 mph,2.8 mph,29.94 in,0.00 in,0.00 in,0.0,39.9 w/m²,2020-07-18
2020-07-18 07:19:00,7:19 AM,69.8 F,67.6 F,93 %,SSE,2.1 mph,3.0 mph,29.94 in,0.00 in,0.00 in,0.0,45.5 w/m²,2020-07-18
2020-07-18 07:24:00,7:24 AM,70.0 F,67.7 F,92 %,SSE,2.5 mph,3.0 mph,29.93 in,0.00 in,0.00 in,0.0,49.8 w/m²,2020-07-18
2020-07-18 07:29:00,7:29 AM,70.2 F,67.8 F,92 %,SSE,2.5 mph,3.2 mph,29.93 in,0.00 in,0.00 in,0.0,54.6 w/m²,2020-07-18
2020-07-18 07:34:00,7:34 AM,70.3 F,67.9 F,92 %,SSE,2.2 mph,2.9 mph,29.93 in,0.00 in,0.00 in,0.0,59 w/m²,2020-07-18
2020-07-18 07:39:00,7:39 AM,70.4 F,68.1 F,92 %,SSE,2.6 mph,3.3 mph,29.93 in,0.00 in,0.00 in,0.0,60.7 w/m²,2020-07-18
2020-07-18 07:44:00,7:44 AM,70.7 F,68.1 F,91 %,SSE,2.3 mph,3.0 mph,29.93 in,0.00 in,0.00 in,0.0,64.1 w/m²,2020-07-18
2020-07-18 07:49:00,7:49 AM,70.9 F,68.2 F,91 %,SSE,2.3 mph,3.0 mph,29.92 in,0.00 in,0.00 in,0.0,72.8 w/m²,2020-07-18
2020-07-18 07:54:00,7:54 AM,71.1 F,68.4 F,91 %,SSE,2.6 mph,3.4 mph,29.92 in,0.00 in,0.00 in,0.0,73.3 w/m²,2020-07-18
2020-07-18 07:59:00,7:59 AM,71.2 F,68.3 F,90 %,SSE,2.7 mph,3.7 mph,29.92 in,0.00 in,0.00 in,0.0,70.7 w/m²,2020-07-18
2020-07-18 08:04:00,8:04 AM,71.6 F,68.5 F,90 %,SSE,2.3 mph,3.0 mph,29.92 in,0.00 in,0.00 in,0.0,69.4 w/m²,2020-07-18
2020-07-18 08:09:00,8:09 AM,71.8 F,68.7 F,90 %,SSE,2.8 mph,3.7 mph,29.92 in,0.00 in,0.00 in,0.0,65.9 w/m²,2020-07-18
2020-07-18 08:14:00,8:14 AM,71.8 F,68.7 F,90 %,SSE,2.4 mph,3.2 mph,29.92 in,0.00 in,0.00 in,0.0,52.8 w/m²,2020-07-18
2020-07-18 08:19:00,8:19 AM,72.0 F,68.9 F,90 %,SSE,2.2 mph,2.6 mph,29.92 in,0.00 in,0.00 in,0.0,65.4 w/m²,2020-07-18
2020-07-18 08:24:00,8:24 AM,72.0 F,68.9 F,90 %,SSE,2.5 mph,3.4 mph,29.91 in,0.00 in,0.00 in,0.0,70.7 w/m²,2020-07-18
2020-07-18 08:29:00,8:29 AM,72.3 F,69.3 F,90 %,SSE,2.0 mph,2.6 mph,29.91 in,0.00 in,0.00 in,0.0,75.5 w/m²,2020-07-18
2020-07-18 08:34:00,8:34 AM,72.3 F,69.3 F,90 %,SSE,2.1 mph,2.7 mph,29.92 in,0.00 in,0.00 in,0.0,66.3 w/m²,2020-07-18
2020-07-18 08:39:00,8:39 AM,72.6 F,69.3 F,90 %,SSE,2.7 mph,3.6 mph,29.91 in,0.00 in,0.00 in,0.0,81.5 w/m²,2020-07-18
2020-07-18 08:44:00,8:44 AM,72.9 F,69.4 F,89 %,SSE,2.5 mph,3.7 mph,29.91 in,0.00 in,0.00 in,0.0,55.4 w/m²,2020-07-18
2020-07-18 08:49:00,8:49 AM,73.2 F,69.8 F,89 %,South,2.2 mph,3.0 mph,29.91 in,0.00 in,0.00 in,0.0,68.9 w/m²,2020-07-18
2020-07-18 08:54:00,8:54 AM,73.4 F,70.0 F,89 %,SSE,2.7 mph,3.6 mph,29.91 in,0.00 in,0.00 in,0.0,70.2 w/m²,2020-07-18
2020-07-18 08:59:00,8:59 AM,73.6 F,70.2 F,89 %,SSE,2.9 mph,3.5 mph,29.91 in,0.00 in,0.00 in,0.0,74.1 w/m²,2020-07-18
2020-07-18 09:04:00,9:04 AM,73.5 F,70.1 F,89 %,SSE,2.9 mph,3.5 mph,29.90 in,0.00 in,0.00 in,0.0,71.9 w/m²,2020-07-18
2020-07-18 09:09:00,9:09 AM,73.6 F,70.2 F,89 %,SSE,3.1 mph,4.0 mph,29.90 in,0.00 in,0.00 in,0.0,52.8 w/m²,2020-07-18
2020-07-18 09:14:00,9:14 AM,73.7 F,70.3 F,89 %,SSE,3.7 mph,5.0 mph,29.90 in,0.00 in,0.00 in,0.0,56.8 w/m²,2020-07-18
2020-07-18 09:19:00,9:19 AM,73.8 F,70.4 F,89 %,SSE,2.4 mph,3.5 mph,29.89 in,0.00 in,0.00 in,0.0,42.9 w/m²,2020-07-18
2020-07-18 09:24:00,9:24 AM,73.9 F,70.6 F,89 %,SSE,3.3 mph,4.2 mph,29.89 in,0.00 in,0.00 in,0.0,41.6 w/m²,2020-07-18
2020-07-18 09:29:00,9:29 AM,73.8 F,70.7 F,90 %,SSE,3.3 mph,4.3 mph,29.88 in,0.00 in,0.00 in,0.0,42 w/m²,2020-07-18
2020-07-18 09:34:00,9:34 AM,73.6 F,71.1 F,92 %,SSE,3.0 mph,4.1 mph,29.89 in,0.28 in,0.05 in,0.0,31.2 w/m²,2020-07-18
2020-07-18 09:39:00,9:39 AM,72.3 F,71.4 F,97 %,SSE,2.0 mph,2.8 mph,29.91 in,0.47 in,0.08 in,0.0,9.9 w/m²,2020-07-18
2020-07-18 09:44:00,9:44 AM,71.8 F,71.2 F,98 %,SSE,2.5 mph,3.7 mph,29.93 in,2.29 in,0.43 in,0.0,1.7 w/m²,2020-07-18
2020-07-18 09:49:00,9:49 AM,71.7 F,71.3 F,99 %,South,2.5 mph,3.5 mph,29.96 in,4.49 in,0.83 in,0.0,1.2 w/m²,2020-07-18
2020-07-18 09:54:00,9:54 AM,71.6 F,71.2 F,99 %,SE,1.7 mph,2.4 mph,29.95 in,4.98 in,1.18 in,0.0,3.8 w/m²,2020-07-18
2020-07-18 09:59:00,9:59 AM,71.5 F,71.1 F,99 %,SE,1.0 mph,1.5 mph,29.94 in,4.51 in,1.33 in,0.0,2.1 w/m²,2020-07-18
